127.0.0.1, 2015-02-12 19:59:34, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.022278
127.0.0.1, 2015-02-12 19:59:36, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.023201
127.0.0.1, 2015-02-12 19:59:37, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.021900
127.0.0.1, 2015-02-12 19:59:39, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.026753
127.0.0.1, 2015-02-12 19:59:41, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036247
127.0.0.1, 2015-02-12 19:59:42, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.026149
127.0.0.1, 2015-02-12 19:59:44, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.023090
127.0.0.1, 2015-02-12 19:59:45, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028044
127.0.0.1, 2015-02-12 19:59:48, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.023393
127.0.0.1, 2015-02-12 19:59:48, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.027594
127.0.0.1, 2015-02-12 19:59:51, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.063668
127.0.0.1, 2015-02-12 19:59:51, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.080113
127.0.0.1, 2015-02-12 19:59:54, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.025105
127.0.0.1, 2015-02-12 19:59:55, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.022897
127.0.0.1, 2015-02-12 19:59:57, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.026537
127.0.0.1, 2015-02-12 19:59:58, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.024981
127.0.0.1, 2015-02-12 20:00:00, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.025243
127.0.0.1, 2015-02-12 20:00:02, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.025313
127.0.0.1, 2015-02-12 20:00:03, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.027603
127.0.0.1, 2015-02-12 20:00:05, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.023999
127.0.0.1, 2015-02-12 20:00:06, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.058453
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.022979
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/, HTTP/1.1, 200, 0.027812
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/js/jquery.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/css/calendar.css, HTTP/1.1, 304, 0.000382
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/js/calendar.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/js/web2py.js, HTTP/1.1, 304, 0.000240
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/css/web2py.css, HTTP/1.1, 304, 0.000236
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000239
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000301
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000220
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/js/share.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/images/twitter.png, HTTP/1.1, 304, 0.000419
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/images/facebook.png, HTTP/1.1, 304, 0.000322
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/images/gplus-32.png, HTTP/1.1, 304, 0.000333
127.0.0.1, 2015-02-12 20:01:25, GET, /csc503/, HTTP/1.1, 200, 0.031424
127.0.0.1, 2015-02-12 20:01:25, GET, /csc503/static/plugin_cs_monitor/css/bootstrap.min.css, HTTP/1.1, 200, 0.001513
127.0.0.1, 2015-02-12 20:01:25, GET, /csc503/static/plugin_cs_monitor/css/layout.css, HTTP/1.1, 200, 0.000896
127.0.0.1, 2015-02-12 20:01:25, GET, /csc503/static/plugin_cs_monitor/js/bootstrap.min.js, HTTP/1.1, 200, 0.000332
